time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
85.555,0.001018382,0.0010265006517470151,0.001038039321784266,0.001049142759697398,0.0010582090621244012,0.001066247149883799,0.0010718165458834395,0.0010742904511279433
85.56,0.001018894,0.001027841077147226,0.0010401572268575665,0.0010521778700548624,0.001061731194105583,0.0010701212738612282,0.0010761745837769773,0.0010786480640031916
85.565,0.001019345,0.0010291519335693699,0.0010422766599379146,0.001055169365415333,0.0010652483554361664,0.0010739704638255568,0.0010804783341705798,0.0010829832157418268
85.57000000000001,0.001019752,0.0010304226571305006,0.00104440022023129,0.0010581115625372542,0.0010687566731813773,0.001077798714075421,0.0010847195107653645,0.0010872962328137687
85.575,0.001020132,0.00103164352523589,0.001046527105678104,0.0010610003881637924,0.0010722502119869149,0.0010816083723676631,0.0010888907859500515,0.0010915856752394628
85.58,0.0010205029999999999,0.001032809813351332,0.001048656021023688,0.0010638366091885846,0.001075724518925768,0.0010854029699973893,0.001092989381615578,0.001095851468380112
85.58500000000001,0.00102088,0.0010339197034975073,0.0010507824451381344,0.0010666229019830607,0.0010791743057961345,0.0010891842048836083,0.0010970145759319923,0.0011000921695455813
85.59,0.001021273,0.0010349730337419366,0.0010528974034836362,0.0010693619215973128,0.0010825923695922746,0.0010929502434740117,0.0011009662446208861,0.001104303509902128
85.595,0.001021691,0.00103597543093651,0.0010549922632475041,0.0010720599581761031,0.0010859742545870942,0.0010966999056560385,0.0011048489743651555,0.001108482753908367
85.60000000000001,0.001022138,0.0010369342311220306,0.0010570558735113968,0.0010747226160162829,0.00108931499277593,0.0011004291195242215,0.001108668132488881,0.0011126252467721848
85.605,0.001022614,0.0010378592051383886,0.0010590769474205983,0.001077355553811552,0.001092610857987636,0.0011041326150841217,0.0011124308843121135,0.0011167261099625007
85.61,0.001023113,0.0010387598665696836,0.001061043312878065,0.0010799620686423705,0.0010958578185224425,0.0011078025549618239,0.0011161439027774,0.0011207787821790058
85.615,0.001023626,0.0010396470815603608,0.0010629455745229922,0.0010825452239333338,0.0010990543056402498,0.001111431709822594,0.0011198154458789012,0.0011247780215327742
85.62,0.001024143,0.0010405327997272862,0.001064778807612974,0.0010851082885238916,0.0011022020047076345,0.0011150148528132368,0.0011234555605054849,0.0011287210595403326
85.625,0.0010246489999999999,0.0010414231229688522,0.0010665372914308727,0.001087648618009606,0.0011052997682464095,0.0011185434191507415,0.0011270695531762284,0.0011326019763294654
85.63,0.0010251309999999999,0.0010423223869289648,0.0010682197631926395,0.0010901625472936462,0.0011083482200488343,0.0011220109306453395,0.0011306623243713559,0.001136416825178809
85.635,0.001025581,0.0010432340169262777,0.0010698308119676896,0.00109264695404956,0.001111350743346858,0.0011254147985971484,0.0011342392713284684,0.001140165150692718
85.64,0.00102599,0.0010441535799728826,0.0010713737728000473,0.0010950928376926368,0.001114306261272497,0.0011287498309044764,0.001137799163126765,0.0011438432568613187
85.645,0.001026354,0.0010450750493320928,0.001072856166849922,0.001097491888282317,0.0011172148714824958,0.001132014428035327,0.0011413400300878673,0.0011474502364916777
85.65,0.001026674,0.0010459920208277054,0.0010742895381890092,0.0010998377772571302,0.0011200781684862077,0.0011352112373937493,0.001144859868153366,0.001150988551894186
85.655,0.001026948,0.0010468913888405046,0.0010756813661111665,0.0011021196977820708,0.0011228918857989177,0.001138339854564936,0.0011483497480673126,0.001154456766806858
85.66,0.00102718,0.0010477639014499086,0.0010770436702169299,0.0011043326076530173,0.0011256554059928634,0.0011414061016489856,0.0011518038301201925,0.001157858960837856
85.665,0.001027372,0.0010485973107276778,0.0010783842164292633,0.001106469925326043,0.0011283639645220623,0.001144413719465235,0.001155212062735901,0.0011611966533259098
85.67,0.001027529,0.0010493822608185575,0.0010797106346244426,0.001108528855180731,0.0011310137712611918,0.0011473687373320018,0.001158565745539414,0.0011644734801324276
85.675,0.001027656,0.0010501101892852781,0.001081026863494894,0.0011105076563516728,0.0011335993803837743,0.0011502759166426928,0.001161855252327116,0.0011676919907948145
85.68,0.00102776,0.001050776336956352,0.0010823351296481809,0.0011124079996804538,0.0011361164372287863,0.00115314048242167,0.001165073018175538,0.001170855745408488
85.685,0.001027846,0.0010513767689906404,0.0010836324421551555,0.001114231373221122,0.0011385587169047673,0.0011559641549935698,0.0011682106933218158,0.0011739656857650803
85.69,0.0010279199999999999,0.0010519122086567454,0.0010849144417771313,0.00111598239685754,0.0011409222449366273,0.0011587483718788355,0.0011712632546495856,0.0011770236340922311
85.69500000000001,0.001027986,0.0010523854455828736,0.0010861733565773926,0.0011176658586652536,0.0011432032252724946,0.0011614915176018955,0.0011742268124596668,0.0011800297048212046
85.7,0.001028048,0.0010528031206454118,0.0010874008042800031,0.0011192883082421022,0.0011454005156070885,0.0011641909769636576,0.0011771008748188618,0.0011829844205255345
85.705,0.001028108,0.001053172803181733,0.001088586245025041,0.0011208551306410648,0.0011475134803214534,0.001166840893009653,0.001179885929390801,0.001185886399388067
85.71000000000001,0.0010281700000000001,0.0010535055179603792,0.001089721089302742,0.0011223732391539758,0.0011495452776739956,0.0011694357069606963,0.0011825864329913925,0.001188735689873309
85.715,0.001028234,0.0010538081811617673,0.00109079274790773,0.0011238438066491004,0.0011514959398670644,0.0011719638262845842,0.0011852036016230302,0.00119152711010596
85.72,0.0010283059999999999,0.0010540925057787266,0.0010917950221591918,0.0011252715506246528,0.0011533717274194294,0.0011744178572124864,0.0011877445136736166,0.001194260051875939
85.72500000000001,0.001028389,0.0010543656964646557,0.0010927200304863046,0.0011266558554432593,0.0011551760385589802,0.0011767866082142467,0.0011902128323571597,0.0011969299898033918
85.73,0.0010284880000000001,0.0010546358385333187,0.0010935645042289466,0.001127996614187142,0.0011569147839792116,0.001179061678102456,0.0011926140749135999,0.0011995345507408858
85.735,0.001028606,0.0010549085505305847,0.0010943269980406866,0.0011292913463018422,0.0011585928374397672,0.0011812351291430759,0.0011949520467450239,0.001202070688762876
85.74,0.001028743,0.0010551864644484479,0.0010950075867043418,0.0011305351400007781,0.0011602131846420315,0.0011832997546822658,0.0011972280609771411,0.0012045345195802295
85.745,0.0010289,0.0010554734115256743,0.0010956119512654423,0.001131725274005438,0.0011617807087370789,0.001185253774951367,0.0011994448711061551,0.0012069256875834502
85.75,0.001029073,0.0010557684989274572,0.0010961450779132242,0.0011328556759426071,0.0011632958548447583,0.001187095117206132,0.0012016005413052388,0.0012092414527343754
85.755,0.001029257,0.0010560702461697316,0.001096614792267431,0.0011339213625952732,0.001164758396589772,0.0011888254437969824,0.0012036924545521135,0.0012114806805371993
85.76,0.001029445,0.0010563757603962176,0.001097030175923613,0.0011349178266733815,0.0011661663323230182,0.0011904489289022086,0.0012057164606416799,0.0012136427420730066
85.765,0.0010296279999999999,0.0010566808253928914,0.001097400813634464,0.0011358412391292423,0.001167515822328021,0.0011919717033012469,0.001207667049424477,0.001215727235631962
85.77,0.0010297969999999998,0.0010569817462332835,0.0010977377815156665,0.0011366903082319938,0.0011688030261732033,0.0011934028686427683,0.0012095393844559676,0.0012177354100753723
85.775,0.00102994,0.0010572718121275846,0.0010980492920473703,0.0011374626580394603,0.0011700206955606114,0.001194750009000303,0.0012113260324525081,0.0012196661847972078
85.78,0.001030046,0.0010575443224283946,0.0010983429712534017,0.0011381576680534662,0.0011711614338038572,0.0011960212064992424,0.0012130202853156964,0.0012215187315050213
85.785,0.001030109,0.0010577953353019887,0.00109862793390435,0.0011387789263286575,0.0011722207246513253,0.0011972267734852208,0.0012146191696543111,0.0012232947838542885
85.79,0.001030122,0.0010580165077254825,0.001098907016010699,0.001139326658668028,0.001173190031210546,0.0011983711154775843,0.0012161164437507665,0.0012249910420875452
85.795,0.0010300860000000002,0.0010582034168331086,0.001099184544414464,0.0011398055281095197,0.001174065292669138,0.0011994601592049661,0.0012175109155972736,0.0012266070634443784
85.8,0.0010300049999999999,0.0010583505993833734,0.001099460882749017,0.0011402190628897163,0.0011748420134178109,0.001200495630253468,0.0012188012884991124,0.0012281398866976973
85.805,0.001029887,0.0010584533896736545,0.0010997338563805213,0.0011405708339860313,0.0011755170114231515,0.0012014763124768093,0.0012199876178314302,0.001229585497182848
85.81,0.001029746,0.0010585114409295531,0.0011000019838504102,0.001140867325229869,0.0011760917284939572,0.0012024012271425952,0.0012210743018864767,0.001230942056928843
85.815,0.001029595,0.0010585235497977867,0.0011002591886205447,0.0011411121824322157,0.001176566764715865,0.0012032643971066467,0.0012220642915256904,0.0012322045650667878
85.82000000000001,0.001029449,0.0010584923468755269,0.0011004996031956861,0.0011413104664152755,0.0011769462539559167,0.0012040597844173145,0.0012229631587239633,0.001233369549670517
85.825,0.00102932,0.001058420687146536,0.0011007143290671234,0.0011414647902682014,0.0011772339673102152,0.00120477823193842,0.0012237749335245465,0.001234431645791692
85.83,0.001029219,0.0010583148477915439,0.0011008952670846736,0.001141578478319452,0.0011774363005419882,0.0012054114870686575,0.0012245048863301334,0.0012353871710046806
85.83500000000001,0.001029155,0.0010581845337178433,0.0011010360074323834,0.0011416557645261513,0.0011775621904659347,0.0012059532605527283,0.0012251593183084818,0.001236234690657793
85.84,0.001029129,0.0010580373607675076,0.0011011274175903062,0.001141696702474438,0.0011776176643487866,0.0012063949270346625,0.00122574007745155,0.0012369702210689151
85.845,0.001029139,0.0010578834265411027,0.001101163475674277,0.0011417023744952335,0.0011776106420139385,0.0012067313928271683,0.001226249428021159,0.0012375926364671399
85.85000000000001,0.001029178,0.0010577319390635818,0.0011011392198261609,0.001141672317281963,0.0011775479370681984,0.0012069589943316335,0.0012266872217298267,0.0012381011788808606
85.855,0.0010292370000000001,0.0010575922758277948,0.0011010530596933079,0.0011416064599236763,0.0011774367771987973,0.0012070776818867194,0.0012270526860438467,0.0012384973542597878
85.86,0.001029303,0.0010574699166898602,0.0011009037620224745,0.0011415019321854103,0.0011772812200407368,0.0012070878227207825,0.0012273411948806648,0.001238781567789227
85.865,0.001029362,0.0010573675205228592,0.0011006922648141401,0.0011413549312339363,0.0011770836665981992,0.0012069918067656438,0.0012275462058922613,0.0012389546910517941
85.87,0.001029404,0.0010572882607468332,0.0011004253487912083,0.0011411646912564291,0.0011768485264644993,0.0012067975159966088,0.001227663394800319,0.0012390216199477534
85.875,0.001029416,0.001057227529107992,0.001100107225528531,0.0011409256095860543,0.0011765740954044434,0.0012065097469832298,0.0012276830187427977,0.001238982901290136
85.88,0.00102939,0.0010571801587944383,0.0010997461852124914,0.001140634643819682,0.001176259765147303,0.0012061367546681945,0.0012275975967466143,0.0012388415757467097
85.885,0.001029321,0.001057138285132353,0.0010993514598028823,0.0011402890849884796,0.0011759036753019817,0.0012056870895358444,0.0012273999844599221,0.0012386003824128872
85.89,0.001029207,0.0010570918624163961,0.0010989324023483321,0.0011398867374758964,0.0011755028429805594,0.0012051688343119142,0.0012270838472401044,0.001238261400182024
85.895,0.001029048,0.0010570287200579965,0.0010984969851323308,0.001139425424504315,0.0011750526937329112,0.0012045882366276306,0.0012266434274327165,0.0012378250898804624
85.9,0.001028848,0.001056937919828793,0.0010980535211320003,0.0011389056339824368,0.0011745498123911062,0.0012039516255765497,0.0012260764027430917,0.0012372925937048052
85.905,0.001028612,0.0010568082166212572,0.0010976075594785178,0.0011383281693153518,0.0011739897799414288,0.0012032625390365924,0.0012253816882738945,0.0012366631908693447
85.91,0.0010283480000000001,0.0010566315408272631,0.0010971640121049313,0.001137696788864031,0.001173370078008864,0.0012025240914651087,0.0012245621600257871,0.0012359369166213116
85.915,0.001028061,0.0010563984549286942,0.0010967215837833191,0.0011370128524850114,0.0011726850725562277,0.0012017336263951074,0.001223619318310133,0.0012351093731838992
85.92,0.0010277609999999999,0.0010561074724993675,0.0010962814853508862,0.0011362839260873028,0.0011719350153660828,0.0012008916077715227,0.001222561847137726,0.0012341806788293236
85.925,0.001027453,0.0010557560353875075,0.001095838280361312,0.0011355141939526313,0.0011711168947170802,0.0011999925798426346,0.0012213959282713382,0.001233146384799192
85.93,0.001027142,0.0010553459374217729,0.0010953856618875339,0.0011347095050210213,0.0011702299373181277,0.0011990309797776473,0.0012201301473761283,0.0012320031517916504
85.935,0.001026832,0.001054882132443371,0.0010949160551496232,0.0011338760071733698,0.0011692746866114356,0.0011980006962164472,0.001218773958461054,0.0012307480934130076
85.94,0.001026526,0.0010543720967548258,0.001094421128599137,0.0011330195346241272,0.0011682527909075246,0.001196895464331507,0.0012173368839353944,0.0012293788966987527
85.94500000000001,0.0010262259999999999,0.0010538250318007374,0.001093892381563783,0.0011321450146317457,0.001167166736076646,0.0011957092818451864,0.001215827728329778,0.001227893927377505
85.95,0.001025933,0.0010532510610464522,0.0010933218323407334,0.0011312560205788476,0.001166019621686522,0.0011944368910561834,0.0012142539438917018,0.0012262923900067451
85.955,0.001025645,0.0010526583982507162,0.0010927006538737185,0.0011303524168091194,0.0011648129039323113,0.0011930721967292645,0.0012126191034412966,0.0012245724377971732
85.96000000000001,0.001025362,0.0010520574869537678,0.0010920246344532387,0.0011294350578749607,0.001163551054350829,0.0011916135194694989,0.001210927451551336,0.0012227361547375707
85.965,0.0010250819999999999,0.0010514562556445737,0.0010912905024860887,0.0011285016465247117,0.0011622372351091238,0.001190059743520463,0.0012091796450820198,0.0012207854883673954
85.97,0.001024801,0.0010508596751574787,0.0010904962254179266,0.0011275468998825464,0.0011608731479513022,0.001188410484485836,0.001207372837597747,0.001218722273229274
85.97500000000001,0.0010245179999999999,0.0010502746896269204,0.001089646315994265,0.001126568066514331,0.0011594641182940924,0.0011866713190641124,0.0012055061537853936,0.001216553395821247
85.98,0.001024225,0.001049700351709506,0.0010887419777214737,0.0011255556054215652,0.0011580092541891172,0.0011848439103130496,0.0012035713663732072,0.001214280936976521
