time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
24.225,0.0005393406,0.000258003950058004,-1.8692230761743322e-06,-0.00017244619979988457,-0.00022714597723911243,-0.00017244619979988446,-1.86922307617379e-06,0.0002580039500580044
24.23,0.0005329018,0.0002694729597997004,2.9392384250979714e-05,-0.0001252357695923329,-0.00017371826528021956,-0.0001252357695923329,2.9392384250980473e-05,0.00026947295979970086
24.235,0.000525854,0.00028120251271165735,6.162782840794166e-05,-7.687712850795204e-05,-0.00011930315771837587,-7.687712850795204e-05,6.162782840794226e-05,0.00028120251271165767
24.240000000000002,0.0005182486,0.0002932124032318646,9.477178298037374e-05,-2.750932955560817e-05,-6.4062249725799e-05,-2.750932955560806e-05,9.477178298037433e-05,0.00029321240323186494
24.245,0.0005101473,0.00030551494114202445,0.00012874790104312717,2.272131905392636e-05,-8.155795561673104e-06,2.2721319053926523e-05,0.00012874790104312772,0.00030551494114202467
24.25,0.000501607,0.0003181169196884708,0.00016347156692780965,7.366444248528922e-05,4.825995743771937e-05,7.366444248528938e-05,0.00016347156692781008,0.00031811691968847107
24.255,0.0004926632,0.00033102876640496844,0.0001988601059437248,0.00012517623117406671,0.00010504263618950523,0.00012517623117406688,0.00019886010594372523,0.0003310287664049687
24.26,0.00048333130000000003,0.0003442534897850478,0.0002348231910236805,0.00017711022515187925,0.00016205355424021725,0.00017711022515187942,0.00023482319102368092,0.00034425348978504795
24.265,0.00047361100000000003,0.0003577862342204159,0.0002712640194946108,0.00022931880117223354,0.00021915806173269795,0.00022931880117223365,0.0002712640194946112,0.00035778623422041614
24.27,0.0004634838,0.00037161651598224165,0.00030808330837311574,0.0002816574269263564,0.00027622855277914743,0.00028165742692635656,0.0003080833083731161,0.0003716165159822418
24.275000000000002,0.0004529177,0.0003857276158034735,0.000345180566995731,0.0003339861399378546,0.0003331446415190627,0.0003339861399378548,0.00034518056699573134,0.0003857276158034737
24.28,0.0004418825,0.0004000912775582815,0.0003824505958003043,0.00038616618789839776,0.0003897884947386828,0.0003861661878983979,0.00038245059580030455,0.00040009127755828163
24.285,0.0004303569,0.00041466343164407775,0.00041978060791879465,0.0004380572221893517,0.00044604076386797634,0.0004380572221893519,0.00041978060791879486,0.0004146634316440779
24.29,0.0004183209,0.00042939066746764537,0.00045705766868708403,0.0004895247640799706,0.0005017868907596082,0.0004895247640799708,0.0004570576686870842,0.0004293906674676455
24.295,0.00040575020000000004,0.0004442101999383375,0.000494169367415193,0.0005404408643101819,0.0005569167537542387,0.0005404408643101821,0.0004941693674151931,0.0004442101999383376
24.3,0.00039261959999999996,0.0004590474052952941,0.0005310017812049782,0.0005906819975086523,0.0006113217284092245,0.0005906819975086524,0.0005310017812049782,0.00045904740529529415
24.305,0.00037890430000000005,0.0004738134688227706,0.0005674371741148088,0.0006401266256407657,0.0006648916236153143,0.0006401266256407657,0.0005674371741148088,0.00047381346882277066
24.310000000000002,0.00036457499999999996,0.0004884116925258056,0.0006033600097479608,0.0006886610160076682,0.000717520099630823,0.0006886610160076683,0.0006033600097479607,0.0004884116925258056
24.315,0.0003496018,0.0005027392549399154,0.0006386582118438944,0.000736180249386206,0.0007691055129861923,0.000736180249386206,0.0006386582118438943,0.0005027392549399154
24.32,0.0003339723,0.0005166823505505611,0.0006732174457567305,0.0007825821639464543,0.0008195449259813736,0.0007825821639464543,0.0006732174457567304,0.0005166823505505611
24.325,0.00031770020000000004,0.0005301162147382018,0.0007069196785478326,0.0008277654875940034,0.00086873252067306,0.0008277654875940035,0.0007069196785478324,0.0005301162147382017
24.330000000000002,0.0003008179,0.0005429107024688583,0.0007396467350105891,0.0008716328937902612,0.0009165631362681979,0.0008716328937902614,0.0007396467350105889,0.0005429107024688582
24.335,0.0002833696,0.000554938755101853,0.0007712864705715892,0.0009140966110100659,0.0009629385341086948,0.0009140966110100661,0.0007712864705715888,0.0005549387551018529
24.34,0.0002654171,0.0005660711068429481,0.0008017250461747763,0.0009550700483800835,0.0010077598120725605,0.0009550700483800837,0.0008017250461747761,0.0005660711068429479
24.345,0.00024703780000000003,0.0005761768001741836,0.0008308447736973346,0.0009944648893085665,0.0010509253747414556,0.0009944648893085665,0.0008308447736973342,0.0005761768001741834
24.35,0.0002283081,0.0005851351319461116,0.0008585334259132305,0.001032199576363057,0.001092340343742843,0.001032199576363057,0.0008585334259132301,0.0005851351319461113
24.355,0.0002092981,0.0005928369572678413,0.0008846833103371234,0.0010681974894231141,0.001131915662367232,0.0010681974894231143,0.0008846833103371228,0.000592836957267841
24.36,0.00019008049999999998,0.000599183354995046,0.0009091881166069371,0.0011023828098229611,0.0011695648329430291,0.0011023828098229611,0.0009091881166069366,0.0005991833549950457
24.365000000000002,0.000170732,0.0006040829052609215,0.0009319386752220603,0.001134675218114437,0.001205199387051334,0.0011346752181144368,0.0009319386752220597,0.0006040829052609212
24.37,0.00015132090000000002,0.0006074613600807535,0.0009528315062018152,0.001164997344567699,0.0012387369702721105,0.001164997344567699,0.0009528315062018144,0.0006074613600807533
24.375,0.0001319024,0.0006092665036058846,0.0009717732723791891,0.0011932781259664331,0.0012701051619667043,0.001193278125966433,0.0009717732723791884,0.0006092665036058842
24.38,0.0001125324,0.0006094586717903467,0.000988671516797305,0.0012194424456739388,0.0012992313702910468,0.0012194424456739388,0.0009886715167973044,0.0006094586717903463
24.385,9.327363999999999e-05,0.0006080123401565811,0.0010034367870560385,0.0012434121877286492,0.0013260439113785094,0.0012434121877286488,0.0010034367870560374,0.0006080123401565808
24.39,7.419051e-05,0.0006049215211483743,0.0010159889157997132,0.0012651115352576732,0.0013504770989021533,0.0012651115352576732,0.0010159889157997121,0.0006049215211483737
24.395,5.535218e-05,0.0006001996407086427,0.0010262581870669873,0.0012844672764216504,0.0013724711076058451,0.0012844672764216504,0.0010262581870669862,0.0006001996407086421
24.400000000000002,3.684322e-05,0.0005938727609792664,0.0010341800644796,0.0013014028070738024,0.0013919653068424319,0.0013014028070738022,0.0010341800644795992,0.0005938727609792659
24.405,1.875996e-05,0.0005859782011031912,0.0010396953042494756,0.0013158376820693119,0.0014088969382304473,0.0013158376820693117,0.0010396953042494746,0.0005859782011031907
24.41,1.190236e-06,0.0005765708164524895,0.0010427578566211087,0.0013276951691837075,0.0014232076301398506,0.0013276951691837072,0.0010427578566211077,0.0005765708164524889
24.415,-1.5799279999999998e-05,0.0005657236063112411,0.0010433375121264741,0.001336904783274405,0.0014348447686309829,0.0013369047832744048,0.001043337512126473,0.0005657236063112407
24.42,-3.2160600000000005e-05,0.0005535202997844128,0.0010414149202789733,0.0013433974161382713,0.0014437553821470689,0.001343397416138271,0.0010414149202789722,0.0005535202997844123
24.425,-4.786357e-05,0.0005400520900209441,0.0010369809337370396,0.001347105014134137,0.001449884542253908,0.0013471050141341367,0.0010369809337370385,0.0005400520900209435
24.43,-6.290122e-05,0.0005254203614523304,0.001030042086962752,0.0013479666337035923,0.0014531801700719456,0.0013479666337035921,0.0010300420869627507,0.0005254203614523298
24.435000000000002,-7.728581e-05,0.0005097342737590306,0.0010206210717141888,0.0013459297375861433,0.0014535931678190234,0.001345929737586143,0.0010206210717141875,0.00050973427375903
24.44,-9.103414e-05,0.0004931029563453157,0.0010087517116296229,0.001340946211772697,0.0014510724064312928,0.0013409462117726968,0.0010087517116296218,0.0004931029563453152
24.445,-0.0001041626,0.00047562947111595146,0.0009944752493415896,0.0013329699030348017,0.0014455614199403034,0.0013329699030348015,0.0009944752493415887,0.0004756294711159509
24.45,-0.0001166964,0.00045741788237750293,0.0009778492649682225,0.0013219670051037161,0.0014370081873470173,0.001321967005103716,0.0009778492649682212,0.0004574178823775023
24.455000000000002,-0.0001286712,0.00043856930265195795,0.0009589452595555603,0.0013079153078478954,0.0014253640567067891,0.0013079153078478952,0.0009589452595555592,0.0004385693026519572
24.46,-0.0001401225,0.00041917565687666855,0.0009378434786893108,0.001290800826902272,0.001410580352207728,0.0012908008269022723,0.0009378434786893099,0.0004191756568766678
24.465,-0.0001510829,0.000399316949403084,0.0009146305838588129,0.0012706173856003808,0.0013926082552323965,0.0012706173856003808,0.0009146305838588116,0.00039931694940308326
24.47,-0.00016158889999999998,0.0003790634319724198,0.0008894015940805521,0.0012473705414271182,0.0013714033618201433,0.001247370541427118,0.0008894015940805505,0.00037906343197241884
24.475,-0.0001716844,0.0003584798575446004,0.0008622634899638649,0.0012210832126955111,0.0013469322697703613,0.0012210832126955111,0.0008622634899638636,0.00035847985754459966
24.48,-0.0001814105,0.00033761407505202923,0.0008333227273877396,0.0011917851794132136,0.0013191633460756464,0.0011917851794132136,0.0008333227273877381,0.00033761407505202847
24.485,-0.00019080920000000002,0.00031649861090772487,0.0008026851371284764,0.001159514879110818,0.0012880700641206746,0.001159514879110818,0.0008026851371284748,0.0003164986109077241
24.490000000000002,-0.00019993730000000001,0.0002951589082108987,0.0007704621904007251,0.0011243274619223624,0.001253640841607718,0.0011243274619223622,0.0007704621904007236,0.00029515890821089794
24.495,-0.0002088674,0.00027361060689353486,0.0007367662826933621,0.001086291700277533,0.001215877920497413,0.001086291700277533,0.0007367662826933606,0.0002736106068935342
24.5,-0.0002176753,0.00025185751048228527,0.000701706642225993,0.0010454872979447712,0.001174796768268633,0.0010454872979447712,0.0007017066422259916,0.00025185751048228445
24.505,-0.00022643309999999999,0.00022988648458915093,0.0006653819609599677,0.0010019986550134168,0.0011304219881183163,0.0010019986550134168,0.0006653819609599665,0.00022988648458915022
24.51,-0.0002352168,0.00020767778446458766,0.0006278883123527735,0.000955923646127144,0.0010827982289717815,0.0009559236461271438,0.0006278883123527724,0.0002076777844645869
24.515,-0.0002441008,0.0001852087676274423,0.0005893206182781183,0.0009073756645578835,0.0010319942776222464,0.0009073756645578833,0.0005893206182781172,0.00018520876762744158
24.52,-0.00025313639999999997,0.00016244175258598408,0.0005497582426628254,0.0008564694552596182,0.0009780907743422375,0.0008564694552596182,0.0005497582426628243,0.00016244175258598343
24.525000000000002,-0.000262347,0.00013932903905912014,0.0005092674485676843,0.0008033234681683182,0.0009211842150301595,0.000803323468168318,0.0005092674485676832,0.00013932903905911948
24.53,-0.00027174029999999996,0.00011582151655439095,0.00046790738783831874,0.0007480654332158467,0.0008613938875188468,0.0007480654332158467,0.00046790738783831766,0.0001158215165543903
24.535,-0.00028131010000000004,9.187214230939924e-05,0.0004257311999475079,0.0006908327325503395,0.0007988632632741742,0.0006908327325503391,0.00042573119994750695,9.187214230939859e-05
24.54,-0.000291024,6.743039611347329e-05,0.00038277831014990306,0.0006317636412009782,0.0007337518660554695,0.000631763641200978,0.0003827783101499021,6.74303961134727e-05
24.545,-0.0003008259,4.2441292088004116e-05,0.00033907132803126354,0.0005709928418509097,0.000666230989568706,0.0005709928418509094,0.00033907132803126267,4.2441292088003573e-05
24.55,-0.0003106559,1.6861093700275037e-05,0.000294629971988119,0.0005086636945868632,0.0005964957355032727,0.000508663694586863,0.0002946299719881181,1.6861093700274604e-05
24.555,-0.0003204555,-9.343623021780144e-06,0.0002494690691829588,0.00044492433464221425,0.000524760440462829,0.0004449243346422139,0.0002494690691829579,-9.343623021780632e-06
24.560000000000002,-0.00033015759999999996,-3.620098331940573e-05,0.00020359308622478031,0.00037992004854436965,0.0004512499428784428,0.0003799200485443693,0.00020359308622477955,-3.620098331940611e-05
24.565,-0.00033968999999999997,-6.373388232024384e-05,0.0001569960456071151,0.00031379082654691006,0.0003761956116182181,0.00031379082654690974,0.00015699604560711434,-6.373388232024433e-05
24.57,-0.00034899819999999995,-9.195169763668508e-05,0.00010967039876772422,0.0002466777360796115,0.0002998398240983731,0.0002466777360796114,0.00010967039876772362,-9.195169763668551e-05
24.575,-0.0003580563,-0.00012084322078217144,6.161565362146121e-05,0.00017872898124548917,0.00022243981111562107,0.00017872898124548906,6.161565362146061e-05,-0.00012084322078217182
24.580000000000002,-0.00036685330000000004,-0.00015038916349287618,1.2828298548571058e-05,0.00011008721271625746,0.00014425248298918048,0.0001100872127162574,1.2828298548570516e-05,-0.00015038916349287648
24.585,-0.0003753838,-0.00018056421314971557,-3.669742401369387e-05,4.088769210930707e-05,6.552990532639137e-05,4.0887692109307016e-05,-3.6697424013694305e-05,-0.00018056421314971587
24.59,-0.00038365780000000003,-0.0002113311076808044,-8.696045819310864e-05,-2.8735150572605818e-05,-1.3476953931872788e-05,-2.8735150572605872e-05,-8.696045819310896e-05,-0.00021133110768080463
24.595,-0.00039170219999999997,-0.00024263769383671158,-0.000137946461089942,-9.864355831893946e-05,-9.25169150952878e-05,-9.864355831893957e-05,-0.00013794646108994228,-0.00024263769383671177
24.6,-0.000399544,-0.00027442788500671455,-0.00018963507483607024,-0.0001687058080351146,-0.00017135075927093464,-0.00016870580803511457,-0.00018963507483607046,-0.00027442788500671466
24.605,-0.0004072022,-0.0003066463646147391,-0.0002420012922322028,-0.0002387993912333824,-0.00024975710336455116,-0.0002387993912333824,-0.00024200129223220294,-0.00030664636461473916
24.61,-0.0004146997,-0.0003392309890430945,-0.0002950049410325887,-0.00030880195345217955,-0.0003275258275183122,-0.00030880195345217955,-0.00029500494103258874,-0.00033923098904309454
24.615000000000002,-0.0004220678,-0.00037211214010332945,-0.0003485873790465061,-0.0003785890366066159,-0.0004044580210322061,-0.0003785890366066158,-0.0003485873790465061,-0.00037211214010332945
24.62,-0.0004293288,-0.0004052182881375068,-0.0004026748204518157,-0.00044803804482140586,-0.000480371805099908,-0.0004480380448214058,-0.00040267482045181564,-0.00040521828813750674
24.625,-0.0004364826,-0.000438487232597475,-0.00045718820267095996,-0.000517038351015723,-0.0005551138957919732,-0.000517038351015723,-0.0004571882026709598,-0.0004384872325974749
24.63,-0.0004435207,-0.0004718563066833745,-0.0005120330077400712,-0.0005854809318552826,-0.0006285502406058543,-0.0005854809318552825,-0.000512033007740071,-0.0004718563066833743
24.635,-0.0004504396,-0.0005052555981105492,-0.0005670926646185464,-0.00065325114389442,-0.0007005592992548638,-0.0006532511438944199,-0.0005670926646185462,-0.000505255598110549
24.64,-0.00045723199999999996,-0.000538618164234171,-0.0006222394424851937,-0.0007202386180249717,-0.0007710419343988234,-0.0007202386180249715,-0.0006222394424851934,-0.0005386181642341708
24.645,-0.0004638812,-0.0005718835647997722,-0.0006773393936791094,-0.0007863408904046997,-0.0008399245306589665,-0.0007863408904046996,-0.000677339393679109,-0.0005718835647997719
24.650000000000002,-0.0004703798,-0.0006049916508307244,-0.0007322481682377545,-0.0008514576154994888,-0.0009071521929215336,-0.0008514576154994887,-0.000732248168237754,-0.0006049916508307241
24.655,-0.0004767395,-0.0006378711197524965,-0.0007868017173848377,-0.0009154794131150418,-0.0009726760978703956,-0.0009154794131150418,-0.0007868017173848371,-0.000637871119752496
24.66,-0.0004829719,-0.0006704540821453615,-0.0008408330471576233,-0.0009783026108168128,-0.0010364663126802235,-0.0009783026108168128,-0.0008408330471576227,-0.0006704540821453612
