time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
80.115,0.01031252,0.01071166304397593,0.011004880836144782,0.011128381107576808,0.011146704405615281,0.011128381107576808,0.01100488083614478,0.010711663043975929
80.12,0.01033486,0.010722557572382144,0.011003273804780247,0.011115747079501472,0.01112941393578573,0.011115747079501472,0.011003273804780247,0.010722557572382144
80.125,0.01035706,0.010732081285343838,0.010999552375354457,0.011101982049513475,0.011111965177149592,0.011101982049513475,0.010999552375354457,0.010732081285343838
80.13,0.010379179999999998,0.01074020612577336,0.01099374668027333,0.01108714192787499,0.011094411555222816,0.01108714192787499,0.01099374668027333,0.01074020612577336
80.135,0.01040132,0.010746977952122209,0.010985973525967026,0.01107134636053351,0.011076845498177425,0.01107134636053351,0.010985973525967026,0.010746977952122209
80.14,0.010423549999999998,0.010752405684869957,0.01097632272917118,0.011054665880863344,0.011059287093664435,0.011054665880863344,0.01097632272917118,0.010752405684869957
80.145,0.01044596,0.01075652571332565,0.010964918074355593,0.01103718404417954,0.01104174831722722,0.01103718404417954,0.010964918074355593,0.010756525713325648
80.15,0.01046862,0.01075939079102145,0.010951902675677189,0.011018984336710473,0.011024222561522542,0.011018984336710473,0.010951902675677189,0.01075939079102145
80.155,0.010491569999999999,0.010761049313973398,0.010937414889738218,0.01100012791610008,0.011006665424147964,0.01100012791610008,0.010937414889738218,0.010761049313973398
80.16,0.01051486,0.010761606826457909,0.010921646707789705,0.010980714059471519,0.010989058527684767,0.010980714059471517,0.010921646707789704,0.010761606826457909
80.165,0.01053848,0.010761152173487038,0.010904767406069854,0.010960806058671248,0.010971339003728913,0.010960806058671248,0.010904767406069852,0.010761152173487038
80.17,0.01056244,0.010759809186186596,0.0108869731809336,0.010940483204863205,0.01095345515904986,0.010940483204863205,0.0108869731809336,0.010759809186186596
80.175,0.01058672,0.010757686749934032,0.010868435416849688,0.010919791475419072,0.010935320823204387,0.010919791475419072,0.010868435416849688,0.010757686749934032
80.18,0.01061131,0.010754946462979798,0.010849367055474398,0.010898812389414796,0.01091688774151965,0.010898812389414796,0.010849367055474398,0.010754946462979798
80.185,0.01063614,0.010751731208372275,0.010829950752979335,0.010877593687577777,0.010898079566697272,0.010877593687577776,0.010829950752979335,0.010751731208372275
80.19,0.01066115,0.01074820700411433,0.010810380974619883,0.010856193914654534,0.010878839424514715,0.010856193914654534,0.010810380974619883,0.01074820700411433
80.19500000000001,0.010686260000000001,0.010744551404412215,0.010790853140237347,0.010834674014195496,0.010859124089914672,0.010834674014195496,0.010790853140237347,0.010744551404412215
80.2,0.01071134,0.01074092351862522,0.010771535162327405,0.010813071283362286,0.010838880065666759,0.010813071283362286,0.010771535162327405,0.01074092351862522
80.205,0.010736270000000001,0.010737502349091915,0.010752607880881546,0.010791442142182426,0.010818087966974487,0.010791442142182426,0.010752607880881546,0.010737502349091915
80.21000000000001,0.010760940000000002,0.010734468572622172,0.010734249225132922,0.010769848533635511,0.010796750004843918,0.010769848533635511,0.010734249225132922,0.010734468572622172
80.215,0.01078525,0.010731965025620495,0.010716596988147562,0.010748322814657561,0.01077485542217644,0.010748322814657561,0.010716596988147562,0.010731965025620495
80.22,0.01080918,0.010730143553906045,0.010699797318218629,0.010726918211197393,0.010752430969316778,0.010726918211197393,0.010699797318218629,0.010730143553906045
80.22500000000001,0.010832679999999999,0.01072910872544464,0.010683949489912456,0.010705655425815159,0.010729487055214069,0.010705655425815159,0.010683949489912456,0.01072910872544464
80.23,0.010855710000000001,0.010728994030849965,0.010669183406801383,0.010684601857581218,0.010706096095612476,0.010684601857581218,0.010669183406801383,0.010728994030849965
80.235,0.01087821,0.010729904902848374,0.010655604233804376,0.01066381772862164,0.01068233740115023,0.01066381772862164,0.010655604233804376,0.010729904902848374
80.24,0.010900110000000001,0.010731909796712335,0.010643284997497426,0.010643349899298491,0.01065828945581846,0.010643349899298491,0.010643284997497426,0.010731909796712335
80.245,0.010921380000000001,0.010735061814820637,0.010632289323654155,0.010623255510693394,0.010634051804892802,0.010623255510693394,0.010632289323654155,0.010735061814820637
80.25,0.01094203,0.010739404444051455,0.010622677610363493,0.010603608731661648,0.010609749915110295,0.010603608731661648,0.010622677610363493,0.010739404444051455
80.255,0.010962060000000001,0.010744947605001295,0.010614483094853076,0.010584477076534258,0.010585509564838254,0.010584477076534258,0.010614483094853076,0.010744947605001295
80.26,0.01098146,0.010751672911305224,0.01060771698619269,0.010565926433225004,0.010561459980942486,0.010565926433225004,0.01060771698619269,0.010751672911305224
80.265,0.01100024,0.010759562674901626,0.010602397199362734,0.010548049300125728,0.0105377602868787,0.010548049300125728,0.010602397199362734,0.010759562674901626
80.27,0.01101839,0.010768562797949523,0.010598510839478822,0.010530926374133089,0.010514559464731137,0.010530926374133089,0.010598510839478822,0.010768562797949523
80.275,0.01103592,0.010778618895405833,0.010596049800253072,0.010514660855926877,0.010492029244318796,0.010514660855926877,0.010596049800253072,0.010778618895405833
80.28,0.011052850000000001,0.010789642205467834,0.010594975877942505,0.010499341871837644,0.010470326347797106,0.010499341871837644,0.010594975877942505,0.010789642205467834
80.285,0.01106925,0.010801547765716039,0.010595257589142336,0.010485079218252504,0.0104496263120805,0.010485079218252504,0.010595257589142336,0.010801547765716039
80.29,0.01108517,0.010814214244699739,0.010596828302593883,0.010471959110205417,0.010430078583198065,0.010471959110205417,0.010596828302593883,0.010814214244699739
80.295,0.01110068,0.010827539299331071,0.010599639909317298,0.010460095198008605,0.010411857135210097,0.010460095198008605,0.010599639909317298,0.010827539299331071
80.3,0.01111579,0.010841388384063181,0.010603610220986171,0.01044957309062294,0.010395104827685681,0.01044957309062294,0.010603610220986173,0.010841388384063181
80.305,0.011130530000000001,0.010855670132152748,0.01060869748510309,0.010440521828648998,0.01038000490705456,0.010440521828648998,0.010608697485103092,0.010855670132152748
80.31,0.01114487,0.010870239953342468,0.010614803419235761,0.01043301374604504,0.010366681037450866,0.01043301374604504,0.010614803419235763,0.010870239953342468
80.315,0.0111588,0.010885000653728355,0.010621873496373734,0.010427161555590633,0.010355294650287648,0.010427161555590633,0.010621873496373734,0.010885000653728355
80.32000000000001,0.01117225,0.010899826215432444,0.010629820872848807,0.010423039152990731,0.010345966058090697,0.010423039152990731,0.010629820872848807,0.010899826215432444
80.325,0.011185160000000001,0.010914611669564232,0.010638576692845665,0.01042072892550691,0.010338822056804732,0.01042072892550691,0.010638576692845665,0.010914611669564232
80.33,0.01119745,0.010929263428242533,0.01064808099135905,0.010420309889520068,0.010333984295310293,0.01042030988952007,0.01064808099135905,0.010929263428242535
80.33500000000001,0.011209,0.010943676766150203,0.010658261093207135,0.010421833652061372,0.010331545368454004,0.010421833652061372,0.010658261093207137,0.010943676766150203
80.34,0.011219680000000001,0.010957752423144188,0.010669049238464994,0.010425339966437176,0.010331584362422482,0.010425339966437176,0.010669049238464996,0.010957752423144188
80.345,0.01122934,0.010971410718233869,0.010680397782098509,0.010430870315354678,0.01033418026932255,0.010430870315354678,0.010680397782098509,0.010971410718233869
80.35000000000001,0.01123782,0.010984588060034491,0.010692277068049736,0.010438464678191931,0.010339408420149698,0.010438464678191931,0.010692277068049736,0.010984588060034491
80.355,0.01124499,0.0109971983522115,0.010704637826770962,0.010448123290399944,0.010347301730406924,0.010448123290399944,0.010704637826770962,0.010997198352211501
80.36,0.01125077,0.01100915346345755,0.010717431415615132,0.010459826728239275,0.010357870109020603,0.010459826728239275,0.010717431415615132,0.01100915346345755
80.365,0.01125512,0.011020396991069268,0.010730642608385615,0.010473569102749707,0.010371132866339455,0.010473569102749707,0.010730642608385615,0.01102039699106927
80.37,0.011258049999999999,0.011030870631986468,0.010744254471188694,0.010489323812539314,0.010387083600582455,0.010489323812539314,0.010744254471188696,0.01103087063198647
80.375,0.011259600000000002,0.01104050273364871,0.010758234395126475,0.01050703082478235,0.01040567657180549,0.01050703082478235,0.010758234395126475,0.011040502733648712
80.38,0.011259809999999999,0.011049255723267482,0.010772578718250474,0.010526642930166908,0.010426872085979453,0.010526642930166908,0.010772578718250476,0.011049255723267483
80.385,0.01125871,0.011057092513583156,0.010787276803591248,0.010548091719507659,0.010450601687177853,0.010548091719507659,0.010787276803591248,0.011057092513583156
80.39,0.01125638,0.011063985081679405,0.010802317142184591,0.010571295659062075,0.01047677556638224,0.010571295659062075,0.010802317142184593,0.011063985081679405
80.395,0.01125291,0.011069926736176296,0.01081769688720356,0.01059617163564918,0.010505293621590929,0.010596171635649182,0.010817696887203562,0.011069926736176296
80.4,0.01124838,0.011074943826103172,0.01083343152298067,0.01062264664742616,0.010536056902127616,0.01062264664742616,0.01083343152298067,0.011074943826103174
80.405,0.011242859999999999,0.01107903905402894,0.010849496791592412,0.01065060159783095,0.010568911405824898,0.01065060159783095,0.010849496791592412,0.01107903905402894
80.41,0.01123648,0.011082261018109902,0.010865896892580261,0.01067994112415406,0.010603718174344131,0.010679941124154062,0.010865896892580261,0.011082261018109902
80.415,0.01122931,0.011084644837455292,0.010882604294920266,0.010710534835630278,0.010640295086743088,0.010710534835630278,0.010882604294920268,0.011084644837455292
80.42,0.011221440000000001,0.011086290257816976,0.010899638229179916,0.010742296996775591,0.010678497377784016,0.010742296996775591,0.010899638229179918,0.011086290257816976
80.425,0.01121294,0.01108726223347871,0.010916966373595818,0.010775089075190357,0.010718121256427085,0.010775089075190357,0.01091696637359582,0.01108726223347871
80.43,0.0112039,0.011087659184840738,0.010934574417774895,0.010808789870633764,0.010758975309825003,0.010808789870633766,0.010934574417774895,0.011087659184840738
80.435,0.01119436,0.011087596276763832,0.010952451550637978,0.010843281387263834,0.010800867828262133,0.010843281387263834,0.010952451550637978,0.011087596276763832
80.44,0.01118434,0.011087187334364673,0.0109705756642271,0.01087843422880023,0.01084359376171652,0.01087843422880023,0.0109705756642271,0.011087187334364673
80.44500000000001,0.0111739,0.011086555863509854,0.010988927777151413,0.010914122011241792,0.010886950724503427,0.010914122011241792,0.010988927777151413,0.011086555863509854
80.45,0.01116312,0.011085830168123638,0.011007490287726402,0.01095021952485529,0.010930738728763571,0.010950219524855292,0.011007490287726402,0.011085830168123638
80.455,0.01115203,0.011085097503233875,0.011026204219581769,0.010986559910017372,0.010974718857649078,0.010986559910017372,0.011026204219581769,0.011085097503233875
80.46000000000001,0.01114064,0.011084485891021217,0.011045054469628205,0.01102301993926836,0.011018699917577394,0.01102301993926836,0.011045054469628205,0.011084485891021217
80.465,0.011128899999999999,0.011084115381440577,0.011064025263450383,0.01105947566526345,0.011062495277391782,0.01105947566526345,0.011064025263450383,0.011084115381440579
80.47,0.01111674,0.011084082797395008,0.011083089220611093,0.011095791817737179,0.011105913218213567,0.011095791817737179,0.011083089220611093,0.011084082797395008
80.47500000000001,0.01110408,0.0110844736944145,0.011102223164240439,0.011131838158712461,0.011148773979971657,0.011131838158712461,0.011102223164240439,0.0110844736944145
80.48,0.01109082,0.011085338412980811,0.011121387529985713,0.011167469719182919,0.011190890420595671,0.011167469719182919,0.011121387529985713,0.011085338412980811
80.485,0.01107687,0.011086723777679948,0.011140560649750312,0.011202562196363291,0.011232103563526193,0.011202562196363293,0.011140560649750312,0.011086723777679948
80.49,0.01106212,0.011088650712470787,0.011159718318501152,0.011236992950295153,0.011272263494609674,0.011236992950295153,0.011159718318501152,0.011088650712470787
80.495,0.011046480000000001,0.011091107641099116,0.011178828263065996,0.011270637150562255,0.01131122517646765,0.011270637150562255,0.011178828263065996,0.011091107641099116
80.5,0.01102985,0.01109405075642144,0.01119785024890823,0.011303369777524427,0.011348849927424215,0.011303369777524427,0.01119785024890823,0.01109405075642144
80.505,0.01101212,0.011097425668536103,0.01121675696560003,0.01133508861394407,0.011385027764356301,0.01133508861394407,0.01121675696560003,0.011097425668536103
80.51,0.010993200000000002,0.011101142559148462,0.011235507730963542,0.011365690118053029,0.011419652539803251,0.011365690118053029,0.011235507730963542,0.011101142559148462
80.515,0.01097305,0.011105069501110077,0.011254038962181745,0.011395061997343097,0.01145261374212839,0.011395061997343097,0.011254038962181743,0.011105069501110077
80.52,0.010951679999999998,0.011109073077343157,0.01127230058105007,0.011423121604821831,0.011483834152448016,0.011423121604821831,0.01127230058105007,0.011109073077343157
80.525,0.010929089999999999,0.011112992041155652,0.011290224931559418,0.011449786667760049,0.011513239933272485,0.011449786667760049,0.011290224931559418,0.011112992041155652
