time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
26.215,0.0001200054,-6.396458085789943e-05,-0.0002093923058491853,-0.0003010562150745995,-0.0003331677009209849,-0.0003010562150745995,-0.00020939230584918488,-6.396458085789921e-05
26.22,0.0001223491,-5.074664683691609e-05,-0.00018730433063141475,-0.0002726842416142934,-0.00030242553206721813,-0.0002726842416142934,-0.00018730433063141443,-5.07466468369159e-05
26.225,0.0001246927,-3.709928547912124e-05,-0.00016462853404598495,-0.0002436951784097355,-0.00027102919347713747,-0.00024369517840973543,-0.00016462853404598462,-3.709928547912102e-05
26.23,0.0001270263,-2.3055352413358494e-05,-0.00014140339236594408,-0.00021414223659002072,-0.0002390442094916691,-0.00021414223659002067,-0.00014140339236594381,-2.3055352413358358e-05
26.235,0.0001293346,-8.650529048188904e-06,-0.00011766879871083797,-0.0001840779745777227,-0.00020653605367658724,-0.00018407797457772263,-0.0001176687987108377,-8.650529048188769e-06
26.240000000000002,0.0001316012,6.076278972317294e-06,-9.346679946702467e-05,-0.00015355495346946874,-0.00017357044291933823,-0.0001535549534694687,-9.346679946702443e-05,6.076278972317402e-06
26.245,0.0001338132,2.1083756504287803e-05,-6.884116106870664e-05,-0.00012262527417551987,-0.00014021248385460077,-0.0001226252741755198,-6.884116106870643e-05,2.1083756504287898e-05
26.25,0.0001359647,3.6327502942816496e-05,-4.383851358356688e-05,-9.134174315105284e-05,-0.00010652743422891363,-9.134174315105279e-05,-4.383851358356669e-05,3.632750294281659e-05
26.255,0.0001380556,5.176027310986523e-05,-1.8508684208702126e-05,-5.975827718897192e-05,-7.258070571090661e-05,-5.975827718897187e-05,-1.8508684208701963e-05,5.176027310986528e-05
26.26,0.0001400886,6.73350165363489e-05,7.097729466273671e-06,-2.792759014635826e-05,-3.843516623254316e-05,-2.7927590146358233e-05,7.0977294662737795e-06,6.733501653634894e-05
26.265,0.0001420655,8.300379676454855e-05,3.292771254599255e-05,4.0970053396101e-06,-4.152591226753126e-06,4.097005339610046e-06,3.2927712545992606e-05,8.300379676454858e-05
26.27,0.0001439856,9.87190481167629e-05,5.892660800714566e-05,3.626217619884139e-05,3.0207215436235316e-05,3.626217619884138e-05,5.8926608007145686e-05,9.87190481167629e-05
26.275000000000002,0.00014584690000000002,0.0001144355424666492,8.503973307987962e-05,6.851595082684608e-05,6.458804097266946e-05,6.851595082684601e-05,8.503973307987959e-05,0.00011443554246664918
26.28,0.0001476484,0.00013010739319405505,0.00011120913906319726,0.00010080420589000912,9.893391230313559e-05,0.00010080420589000907,0.00011120913906319724,0.000130107393194055
26.285,0.0001493904,0.00014569004476923253,0.00013737541633708657,0.00013307216708502748,0.0001331906744406146,0.00013307216708502743,0.0001373754163370865,0.00014569004476923248
26.29,0.0001510735,0.00016114162667701015,0.0001634789666899258,0.00016526535928035416,0.00016730693010248644,0.0001652653592803541,0.0001634789666899257,0.0001611416266770101
26.295,0.0001526982,0.00017642247882300083,0.00018945956048441133,0.0001973288284834623,0.00020123316026259827,0.00019732882848346226,0.00018945956048441116,0.00017642247882300075
26.3,0.0001542698,0.00019149672214703134,0.0002152580353255816,0.00022920849873664373,0.00023492288971807795,0.00022920849873664365,0.00021525803532558143,0.00019149672214703123
26.305,0.0001558026,0.00020632883187036055,0.00024081300566846834,0.0002608475352085894,0.00026832877226545804,0.0002608475352085893,0.00024081300566846815,0.00020632883187036045
26.310000000000002,0.0001573196,0.0002208859677754952,0.00026606326978631913,0.0002921884105954979,0.00030140430155410153,0.00029218841059549784,0.0002660632697863189,0.0002208859677754951
26.315,0.0001588452,0.00023513767027018995,0.0002909475895831337,0.0003231723646707928,0.0003341028507123155,0.00032317236467079274,0.0002909475895831334,0.00023513767027018978
26.32,0.0001603956,0.00024905782985973693,0.000315406857507707,0.00035374127884170914,0.00036637907712768695,0.00035374127884170903,0.0003154068575077067,0.00024905782985973677
26.325,0.0001619725,0.00026262606865149157,0.0003393859330445599,0.0003838392553153229,0.0003981899983694687,0.00038383925531532283,0.00033938593304455963,0.00026262606865149135
26.330000000000002,0.0001635653,0.0002758253802832429,0.00036283200829684634,0.000413410755822032,0.0004294926088208328,0.0004134107558220319,0.00036283200829684606,0.0002758253802832427
26.335,0.00016515640000000002,0.00028864142662080196,0.0003856947921155532,0.00044240059081413483,0.00046024334426953523,0.0004424005908141347,0.0003856947921155528,0.0002886414266208018
26.34,0.000166725,0.00030106117205678184,0.0004079260886534467,0.0004707533450356777,0.0004903969986699958,0.0004707533450356775,0.0004079260886534463,0.00030106117205678173
26.345,0.0001682508,0.00031307390176176,0.0004294817354845537,0.0004984152158989587,0.0005199080878422317,0.0004984152158989585,0.0004294817354845533,0.00031307390176175986
26.35,0.0001697163,0.0003246695525813948,0.00045032076804692536,0.0005253331396864479,0.0005487295521364193,0.0005253331396864477,0.0004503207680469249,0.0003246695525813946
26.355,0.0001711122,0.0003358396599347747,0.00047040703768834425,0.0005514564367132059,0.0005768140442072373,0.0005514564367132058,0.0004704070376883438,0.00033583965993477446
26.36,0.0001724438,0.0003465749215166,0.0004897071917042493,0.0005767348829430734,0.0006041117220050091,0.0005767348829430732,0.0004897071917042489,0.0003465749215165998
26.365000000000002,0.00017373170000000002,0.0003568641908396023,0.0005081897185590947,0.0006011179078568376,0.0006305692572969041,0.0006011179078568374,0.0005081897185590942,0.0003568641908396021
26.37,0.00017500559999999998,0.00036669792285110443,0.0005258281397128126,0.0006245580057382457,0.0006561331578176443,0.0006245580057382455,0.0005258281397128122,0.00036669792285110416
26.375,0.0001762969,0.000376066854772018,0.0005425992659093229,0.0006470092694581043,0.000680748317354231,0.0006470092694581042,0.0005425992659093224,0.0003760668547720178
26.38,0.0001776325,0.0003849648572754888,0.0005584855589619374,0.0006684300735026697,0.0007043608213914718,0.0006684300735026696,0.0005584855589619369,0.00038496485727548856
26.385,0.0001790358,0.0003933883630051026,0.0005734741121891275,0.0006887824037923086,0.0007269175027969126,0.0006887824037923085,0.000573474112189127,0.00039338836300510237
26.39,0.0001805292,0.0004013329076583463,0.0005875527219520934,0.0007080282816984618,0.000748362685686219,0.0007080282816984617,0.0005875527219520929,0.00040133290765834607
26.395,0.00018213110000000002,0.0004087973936509868,0.0006007136668647539,0.0007261338962586274,0.0007686427236910621,0.0007261338962586274,0.0006007136668647534,0.0004087973936509865
26.400000000000002,0.000183855,0.0004157833226178528,0.0006129525456733602,0.0007430687901096855,0.0007877056661753533,0.0007430687901096854,0.0006129525456733596,0.00041578332261785254
26.405,0.0001857118,0.00042229386060903815,0.000624267015572103,0.0007588049247028234,0.0008055008601585042,0.0007588049247028233,0.0006242670155721026,0.00042229386060903794
26.41,0.000187709,0.00042833356504312577,0.0006346562471719157,0.0007733164378997489,0.0008219792835960936,0.0007733164378997488,0.0006346562471719152,0.0004283335650431255
26.415,0.0001898491,0.0004339094864358392,0.0006441218396752346,0.0007865808374396246,0.0008370953348162688,0.0007865808374396245,0.0006441218396752342,0.000433909486435839
26.42,0.0001921283,0.0004390306902086478,0.0006526672839397488,0.0007985787178486652,0.0008508071457506213,0.0007985787178486649,0.0006526672839397482,0.0004390306902086476
26.425,0.0001945376,0.00044370761166776873,0.0006602973791538624,0.0008092934039107987,0.0008630768010844483,0.0008092934039107987,0.0006602973791538619,0.0004437076116677684
26.43,0.0001970627,0.0004479519908805183,0.0006670183361117716,0.0008187112574722707,0.0008738711810179261,0.0008187112574722706,0.0006670183361117711,0.0004479519908805181
26.435000000000002,0.0001996842,0.0004517756052688434,0.0006728367738344108,0.0008268208584294439,0.0008831616208033822,0.0008268208584294439,0.0006728367738344104,0.00045177560526884315
26.44,0.00020237939999999998,0.000455192185123387,0.0006777619796338465,0.0008336154359833384,0.0008909267480650021,0.0008336154359833383,0.0006777619796338461,0.00045519218512338677
26.445,0.00020512809999999999,0.0004582143860691504,0.0006818032646176423,0.0008390903837765241,0.0008971503183318,0.0008390903837765242,0.0006818032646176417,0.0004582143860691502
26.45,0.00020791830000000002,0.0004608531797615755,0.0006849696364131667,0.0008432430790635056,0.000901821258614241,0.0008432430790635056,0.0006849696364131662,0.00046085317976157525
26.455000000000002,0.0002107481,0.00046311896233576017,0.000687271045653224,0.0008460742723699917,0.0009049351822239543,0.0008460742723699916,0.0006872710456532235,0.0004631189623357599
26.46,0.0002136268,0.0004650191666422498,0.0006887159655450029,0.0008475858047954085,0.000906492130589932,0.0008475858047954084,0.0006887159655450025,0.0004650191666422495
26.465,0.0002165691,0.0004665597519035998,0.0006893126808375078,0.000847782029098263,0.0009064979219661225,0.0008477820290982629,0.0006893126808375074,0.00046655975190359957
26.47,0.0002195869,0.0004677472876820689,0.0006890711455797209,0.0008466717960249912,0.0009049659771198796,0.000846671796024991,0.0006890711455797206,0.00046774728768206856
26.475,0.0002226848,0.0004685879310921734,0.0006880018239512876,0.0008442674085256407,0.0009019160335377819,0.0008442674085256405,0.0006880018239512872,0.0004685879310921731
26.48,0.0002258591,0.00046908647076958723,0.0006861147048722563,0.0008405837201073453,0.0008973729351348652,0.0008405837201073453,0.0006861147048722559,0.0004690864707695869
26.485,0.0002290955,0.00046924843542969644,0.0006834215099993219,0.0008356403929072075,0.0008913685279238758,0.0008356403929072075,0.0006834215099993214,0.0004692484354296961
26.490000000000002,0.0002323731,0.000469078496258758,0.0006799343467497308,0.0008294605613108539,0.0008839399228021741,0.0008294605613108539,0.0006799343467497304,0.00046907849625875777
26.495,0.0002356667,0.0004685776514408474,0.0006756631792724534,0.0008220682632845901,0.0008751265018987896,0.0008220682632845901,0.000675663179272453,0.00046857765144084725
26.5,0.0002389487,0.00046774844401096356,0.0006706213537245428,0.0008134938854656072,0.0008649749332332744,0.0008134938854656071,0.0006706213537245424,0.00046774844401096334
26.505,0.0002421932,0.00046659009633521977,0.0006648210443548561,0.0008037694857261258,0.000853534072235047,0.0008037694857261258,0.0006648210443548556,0.0004665900963352196
26.51,0.00024538230000000004,0.00046510027876836617,0.0006582752055411323,0.0007929305743409833,0.0008408563443101717,0.0007929305743409833,0.0006582752055411319,0.000465100278768366
26.515,0.0002485107,0.0004632746358048915,0.0006509971051190385,0.0007810154361031767,0.0008269967047357666,0.0007810154361031766,0.0006509971051190382,0.00046327463580489133
26.52,0.0002515857,0.0004611052834549792,0.0006429985812335663,0.0007680631342214072,0.0008120103267006146,0.0007680631342214072,0.0006429985812335659,0.00046110528345497906
26.525000000000002,0.0002546237,0.0004585851970370302,0.0006342939934417121,0.000754117176830995,0.0007959560087974868,0.000754117176830995,0.0006342939934417119,0.0004585851970370301
26.53,0.0002576458,0.00045570562218639907,0.0006248970914513308,0.0007392220679513791,0.0007788925289164145,0.000739222067951379,0.0006248970914513306,0.0004557056221863989
26.535,0.0002606735,0.00045245977680268646,0.0006148241225044098,0.0007234260625324951,0.0007608812662753645,0.0007234260625324951,0.0006148241225044095,0.0004524597768026863
26.54,0.0002637257,0.00044884250748525095,0.0006040929540118709,0.0007067799056332115,0.0007419848715401512,0.0007067799056332115,0.0006040929540118707,0.0004488425074852508
26.545,0.0002668187,0.00044484951377040646,0.0005927218289988507,0.0006893351681353326,0.0007222655918526408,0.0006893351681353325,0.0005927218289988505,0.0004448495137704064
26.55,0.00026996269999999997,0.00044047877040954443,0.0005807304093476461,0.0006711448432751493,0.0007017859095951047,0.0006711448432751492,0.0005807304093476457,0.0004404787704095443
26.555,0.000273157,0.00043573135141075826,0.0005681403864048046,0.0006522634952982545,0.0006806087784320988,0.0006522634952982544,0.0005681403864048043,0.00043573135141075815
26.560000000000002,0.0002763916,0.0004306136567252554,0.0005549777205661535,0.0006327490325957847,0.0006587995184921072,0.0006327490325957846,0.0005549777205661533,0.0004306136567252553
26.565,0.0002796531,0.0004251325177182844,0.0005412679146612148,0.000612657513602885,0.0006364207648304484,0.0006126575136028849,0.0005412679146612146,0.0004251325177182843
26.57,0.0002829274,0.0004192973029656806,0.0005270383138600951,0.0005920449938098121,0.0006135344652951275,0.000592044993809812,0.0005270383138600949,0.00041929730296568044
26.575,0.00028619889999999997,0.00041312016282878973,0.0005123185884701889,0.0005709675966573001,0.0005902021010917653,0.0005709675966573,0.0005123185884701886,0.0004131201628287897
26.580000000000002,0.0002894487,0.0004066144352958696,0.0004971394050844659,0.000549479825981324,0.0005664831359683468,0.0005494798259813238,0.0004971394050844657,0.00040661443529586947
26.585,0.0002926529,0.0003997978352698647,0.0004815359341557706,0.0005276377871012148,0.0005424383527843897,0.0005276377871012147,0.0004815359341557704,0.0003997978352698646
26.59,0.0002957853,0.00039268921541061604,0.0004655449886879391,0.0005054961191494498,0.0005181268715194344,0.0005054961191494498,0.00046554498868793895,0.000392689215410616
26.595,0.00029882039999999996,0.00038530748047906245,0.000449204268047515,0.0004831071157057006,0.0004936053189966166,0.00048310711570570054,0.0004492042680475149,0.0003853074804790624
26.6,0.0003017321,0.0003776728515227743,0.00043255388099847525,0.0004605222214025742,0.00046892933715301404,0.0004605222214025742,0.00043255388099847514,0.0003776728515227742
26.605,0.0003044908,0.0003698062281483541,0.0004156359317486693,0.0004377916939531918,0.0004441532203461674,0.00043779169395319177,0.0004156359317486692,0.000369806228148354
26.61,0.0003070633,0.0003617293199875152,0.00039849485597103006,0.00041496511576738374,0.00041933036851809986,0.0004149651157673837,0.00039849485597102995,0.0003617293199875151
26.615000000000002,0.00030941489999999997,0.00035346417040669006,0.0003811771172635501,0.0003920913586880175,0.00039451316474799756,0.0003920913586880175,0.00038117711726355,0.00035346417040669
26.62,0.00031151249999999996,0.0003450309892927807,0.0003637291270934539,0.0003692168534706631,0.0003697511357160546,0.000369216853470663,0.0003637291270934538,0.0003450309892927807
26.625,0.00031332569999999995,0.00033644925924158355,0.00034619830599457693,0.00034638707193142195,0.00034509231282286074,0.00034638707193142195,0.0003461983059945769,0.00033644925924158355
26.63,0.0003148283,0.00032773775610140456,0.0003286329455787415,0.0003236468702726988,0.0003205834540056703,0.0003236468702726988,0.0003286329455787414,0.0003277377561014045
26.635,0.0003159978,0.00031891184559944307,0.00031107920633791206,0.00030103800682582647,0.00029626744971495816,0.0003010380068258264,0.000311079206337912,0.000318911845599443
26.64,0.0003168126,0.0003099869479005965,0.00029358417701671704,0.00027860274628502886,0.0002721868376318491,0.0002786027462850288,0.00029358417701671704,0.0003099869479005965
26.645,0.00031724929999999996,0.00030097695073119294,0.0002761938690619042,0.00025638240493278727,0.00024838229133223905,0.00025638240493278727,0.0002761938690619042,0.00030097695073119294
26.650000000000002,0.0003172853,0.0002918949862571072,0.0002589535684354887,0.00023441823237466315,0.00022489348568607983,0.00023441823237466315,0.00025895356843548876,0.0002918949862571072
26.655,0.0003169006,0.0002827519698812755,0.0002419059300512004,0.00021274999430229645,0.00020175770979293704,0.00021274999430229645,0.00024190593005120046,0.00028275196988127553
26.66,0.0003160806,0.0002735576914891955,0.00022509158152538418,0.00019141700470080597,0.00017901097976842715,0.00019141700470080597,0.0002250915815253843,0.0002735576914891955
26.665,0.0003148203,0.00026432150544009807,0.00020854928241095555,0.0001704586394986767,0.00015668868489180117,0.0001704586394986767,0.00020854928241095564,0.00026432150544009807
