time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
70.2,0.0006668229000000001,0.0006970557669801602,0.0007417802853054843,0.0007782732427330982,0.0008028841934428499,0.0008186905079146736,0.000829241248147416,0.0008359995451995241
70.205,0.0006638617,0.0006951211358619174,0.0007420070999589057,0.0007807940240202448,0.0008067872592943437,0.0008236810405712338,0.0008356972117093439,0.0008437278226309859
70.21000000000001,0.0006609424,0.0006932048660208295,0.0007421113177485581,0.0007831573425312761,0.000810591607567973,0.0008286255800355972,0.0008421056942867113,0.0008513420800739958
70.215,0.0006580718,0.000691313658976482,0.0007420987631911824,0.0007853512166041233,0.000814294648491243,0.0008335312949943347,0.0008484637425549337,0.0008588297009468936
70.22,0.000655254,0.0006894515503560819,0.0007419763087052389,0.0007873651770614924,0.000817893157667224,0.0008384039474210647,0.000854767037919803,0.0008661789646051928
70.22500000000001,0.000652491,0.0006876209594902081,0.0007417522121962721,0.0007891916046711703,0.0008213841331731199,0.0008432484178142331,0.0008610108841264277,0.0008733799494601799
70.23,0.0006497819000000001,0.0006858220887478806,0.0007414347631153875,0.0007908252976311176,0.000824764005000879,0.0008480675598270041,0.0008671895326357731,0.0008804237167807648
70.235,0.0006471238,0.0006840538096372882,0.0007410324406622536,0.0007922644034876718,0.0008280293617704682,0.000852862564130708,0.0008732969932969219,0.0008873029432788001
70.24,0.0006445117,0.0006823134065802573,0.0007405530071444828,0.0007935100844146956,0.0008311765817864565,0.0008576322383882192,0.0008793267045513412,0.000894011397589633
70.245,0.0006419391,0.000680596938517087,0.0007400033329249419,0.0007945666766479023,0.0008342021335696114,0.0008623729919298203,0.0008852718212300113,0.0009005440381417787
70.25,0.0006393985000000001,0.0006788994818317307,0.0007393892367908835,0.0007954416122631484,0.0008371028045136175,0.0008670788090766555,0.0008911253779087917,0.0009068970067472298
70.255,0.000636882,0.0006772154678691833,0.0007387155603600078,0.0007961453260618462,0.0008398760582268441,0.0008717414365637542,0.0008968805340914201,0.0009130677361105907
70.26,0.0006343812,0.0006755382755303266,0.0007379856275877937,0.0007966903210346698,0.0008425196614182664,0.0008763499479808588,0.0009025300535910518,0.0009190543301207683
70.265,0.0006318883,0.0006738609676273435,0.000737201954265582,0.0007970912953308418,0.0008450324433298462,0.0008808915651082466,0.0009080668973365421,0.0009248560966805808
70.27,0.0006293961,0.0006721759628643681,0.0007363659646540357,0.0007973641375844552,0.0008474139510570207,0.0008853515091570289,0.0009134837124076564,0.0009304730104480615
70.275,0.0006268986,0.000670475473641199,0.0007354785072153252,0.0007975256385950651,0.0008496648056575296,0.0008897136877830061,0.0009187730431470908,0.0009359059204937855
70.28,0.0006243908,0.0006687513797542592,0.0007345398054439811,0.0007975926119404427,0.0008517864126584699,0.0008939608629644826,0.000923926938487886,0.0009411561618078781
70.285,0.000621869,0.0006669958277662679,0.0007335501085418946,0.0007975817404104888,0.0008537813120020435,0.0008980755668386729,0.0009289372587959853,0.0009462258558758361
70.29,0.0006193301,0.0006652009456343519,0.0007325094166990963,0.0007975085671926591,0.0008556525636242817,0.0009020401352719194,0.0009337950927858225,0.000951117291730216
70.295,0.0006167719,0.0006633595317879306,0.0007314181328769711,0.0007973875180667777,0.0008574040421910136,0.0009058376995732392,0.0009384911672313472,0.0009558332519574932
70.3,0.0006141928,0.0006614651046645824,0.0007302770246537712,0.0007972313621182643,0.0008590400457327862,0.0009094525037343661,0.0009430156574486714,0.0009603766762881932
70.305,0.0006115915,0.0006595120575052238,0.0007290872453319896,0.0007970508732422863,0.0008605649869450295,0.0009128702772298483,0.0009473581642799843,0.0009647504178660364
70.31,0.0006089667,0.0006574960125661129,0.0007278505247293332,0.0007968548045140705,0.0008619832936299383,0.0009160787527199819,0.0009515079748602562,0.0009689572050286021
70.315,0.0006063165,0.000655413862465562,0.0007265690446975741,0.0007966496814718348,0.0008632990444543897,0.0009190678220956118,0.0009554541184612897,0.0009729993225993878
70.32000000000001,0.0006036384999999999,0.0006532640709414067,0.0007252455977508515,0.0007964399965796802,0.0008645159452488726,0.0009218299101885293,0.0009591858029432032,0.0009768786084561063
70.325,0.0006009302,0.000651046638051282,0.000723883443486197,0.0007962282014816104,0.0008656370653931868,0.0009243599685312609,0.0009626926281617052,0.0009805961792387788
70.33,0.0005981895999999999,0.0006487629375319538,0.0007224860615350965,0.0007960146789586952,0.0008666645372215443,0.0009266552848183011,0.0009659647541858623,0.0009841520869791405
70.33500000000001,0.0005954157,0.0006464156164183831,0.0007210569775109627,0.0007957978546658256,0.0008675993968456374,0.0009287152892184109,0.0009689931773813308,0.0009875450885803976
70.34,0.0005926088000000001,0.0006440086528936163,0.000719599754346189,0.0007955745225996099,0.0008684416555961173,0.0009305414586745452,0.0009717701793537027,0.000990772624983501
70.345,0.0005897707,0.0006415475075494412,0.0007181180925879961,0.0007953403068978362,0.0008691905363478664,0.0009321372730000802,0.0009742898612196904,0.0009938309549670703
70.35000000000001,0.0005869041,0.0006390384300691485,0.0007166151134259937,0.000795089312536762,0.0008698439348640989,0.0009335073080451741,0.0009765478052013625,0.0009967145162251081
70.355,0.0005840133,0.0006364889746446595,0.0007150938851911204,0.0007948150070925924,0.0008703991517357311,0.0009346575399797171,0.0009785418958093044,0.0009994165724058173
70.36,0.0005811039,0.0006339074910212561,0.0007135569626680574,0.0007945100882835071,0.0008708526494203512,0.0009355946445848771,0.000980272047527732,0.0010019289130549051
70.365,0.0005781829,0.0006313030060651985,0.0007120063531368243,0.0007941667405391484,0.0008712002346113676,0.0009363257196876506,0.0009817402378180361,0.0010042420171716632
70.37,0.0005752589,0.0006286852371719478,0.0007104436464408982,0.0007937770110441795,0.0008714373914549367,0.0009368581805617019,0.0009829505758039187,0.0010063454133014795
70.375,0.0005723414999999999,0.0006260639539759142,0.0007088695209349393,0.0007933325135738066,0.00087155896807291,0.0009371990498446498,0.000983908619966563,0.0010082274421992067
70.38,0.0005694416,0.000623449456655637,0.0007072843924468064,0.0007928252259733325,0.0008715599763473837,0.0009373554147771796,0.0009846217211117773,0.001009876181362261
70.385,0.0005665705,0.0006208520234180423,0.0007056880622284816,0.0007922472374941433,0.0008714353557791086,0.0009373339088119916,0.0009850982622538046,0.0010112793773280403
70.39,0.0005637392,0.000618281639856413,0.0007040796820563416,0.000791590766061205,0.0008711800167392216,0.0009371405328567439,0.0009853471349791168,0.0010124246922859678
70.395,0.0005609581999999999,0.0006157482547209864,0.0007024582855540984,0.0007908486986715697,0.0008707894121229682,0.0009367810597556907,0.0009853777277096787,0.0010133005022043126
70.4,0.0005582365,0.0006132612679236333,0.0007008225938822593,0.0007900143696647298,0.0008702593483571401,0.0009362607236096287,0.0009851991640575455,0.0010138959436699932
70.405,0.0005555806,0.0006108290580733958,0.0006991709037796491,0.0007890813936428159,0.0008695858489729286,0.0009355839955084427,0.000984819631157803,0.0010142010081814394
70.41,0.0005529943999999999,0.0006084593839153848,0.0006975018912366705,0.0007880443968640424,0.0008687659109978661,0.0009347552737363081,0.0009842466629469914,0.0010142075101733572
70.415,0.0005504778,0.0006061583134222262,0.000695813978883445,0.0007868983073716729,0.0008677968106036234,0.0009337781337645371,0.0009834860562702892,0.0010139085728420908
70.42,0.0005480271,0.0006039306074321394,0.0006941061789425436,0.0007856391297197038,0.0008666768796376146,0.0009326560509809251,0.0009825423585007192,0.0010132995435646155
70.425,0.0005456347,0.0006017789508084977,0.0006923777760736289,0.0007842635844604991,0.0008654051286915013,0.000931391966547281,0.00098141831410633,0.0010123777079300324
70.43,0.0005432894,0.0005997033699150525,0.0006906281465019548,0.0007827689255049668,0.0008639810255923717,0.0009299880039090162,0.0009801145849630758,0.0010111421081870787
70.435,0.0005409779,0.0005977015670825254,0.0006888573932209023,0.000781153630430486,0.0008624051214300267,0.0009284460305487244,0.0009786304362540664,0.0010095941586725685
70.44,0.0005386854,0.0005957682089055173,0.0006870657823558517,0.0007794169595856221,0.0008606785193834008,0.0009267670660038677,0.0009769633767377868,0.0010077370570821785
70.44500000000001,0.0005363968,0.0005938948362796256,0.0006852536035283414,0.0007775590101789818,0.0008588028153159802,0.0009249511732314811,0.0009751093700006264,0.001005575626663127
70.45,0.0005340979,0.0005920700651493248,0.0006834210935882848,0.0007755808982583772,0.0008567801499451964,0.0009229974824808679,0.0009730632390093186,0.001003116237018331
70.455,0.0005317761,0.0005902798459983722,0.0006815681881071806,0.0007734848147893707,0.0008546131301298511,0.0009209041146496892,0.0009708189999792889,0.001000366569959923
70.46000000000001,0.0005294205,0.0005885077435632164,0.0006796940909078178,0.0007712739157394733,0.0008523045944690728,0.0009186679877249363,0.0009683700765360133,0.0009973352147453348
70.465,0.0005270222,0.0005867358007253779,0.0006777972828056783,0.0007689526272464809,0.0008498578220070222,0.0009162851116066234,0.0009657099676122771,0.0009940317002198823
70.47,0.0005245741999999999,0.0005849450058374315,0.000675875059633389,0.0007665264117893687,0.0008472762477322012,0.000913750439044131,0.0009628324079934906,0.0009904660354424736
70.47500000000001,0.0005220719,0.0005831162057501267,0.0006739235098083298,0.0007640018644980188,0.0008445635692973611,0.0009110581584754604,0.0009597318835205988,0.0009866486501327741
70.48,0.0005195129,0.0005812303850366728,0.0006719369115708719,0.0007613860869206714,0.0008417232031496479,0.0009082013856721916,0.0009564034407405587,0.0009825896991428585
70.485,0.0005168974,0.0005792699207672636,0.0006699082166432,0.0007586869824682699,0.0008387587395466602,0.0009051728998340394,0.0009528434273277714,0.0009782993855975354
70.49,0.0005142271000000001,0.0005772186728944327,0.0006678285400764238,0.0007559123815597889,0.0008356733032182661,0.0009019648246432661,0.0009490490627621694,0.0009737872136825964
70.495,0.0005115052,0.0005750630887808219,0.0006656878877928082,0.0007530702290239626,0.000832470043522176,0.0008985694696850242,0.0009450190618178414,0.0009690623980441269
70.5,0.000508736,0.0005727924282332437,0.0006634752569450032,0.0007501679862455496,0.0008291518899401603,0.0008949794578422391,0.0009407534511434222,0.0009641335676505846
70.505,0.000505925,0.000570398967276429,0.0006611789614885116,0.0007472121359795437,0.0008257214369427244,0.0008911879911315988,0.0009362534525329916,0.0009590086291658142
70.51,0.0005030791,0.0005678780503281175,0.0006587870167382108,0.0007442076748700613,0.0008221808141773632,0.0008871890984351556,0.0009315213025070798,0.0009536946458835005
70.515,0.0005002068,0.0005652281903328532,0.0006562877308147888,0.0007411578023847827,0.0008185317194236946,0.0008829780293652554,0.0009265602018976155,0.0009481979087063383
70.52,0.0004973179,0.0005624508295622851,0.0006536700614451303,0.0007380634276646571,0.0008147752055473859,0.0008785513717570467,0.0009213740037013344,0.000942523788126334
70.525,0.0004944234,0.0005595504564751263,0.0006509243833726909,0.0007349231987177785,0.0008109118994855519,0.0008739075568211814,0.000915967333243041,0.0009366770414557723
70.53,0.0004915345,0.0005565339725440982,0.0006480425180026564,0.0007317329562735145,0.0008069415354855247,0.000869046620370729,0.000910345036288993,0.0009306614522563209
70.535,0.0004886622,0.0005534107041801077,0.0006450183882529054,0.0007284860139311749,0.0008028631922285727,0.0008639705967361262,0.0009045123543087221,0.0009244801850023091
70.54,0.000485817,0.0005501923472148162,0.000641848561346513,0.0007251735521476474,0.0007986755183517132,0.0008586838183585188,0.0008984751162247652,0.0009181361318595749
70.545,0.0004830079,0.0005468919357115469,0.000638531748863568,0.0007217842062847068,0.0007943760326142739,0.0008531921980894799,0.0008922390326036595,0.0009116313296264726
70.55,0.0004802425,0.0005435237375507661,0.0006350691460775063,0.0007183047280144059,0.0007899613927036498,0.0008475033821044238,0.0008858099810190919,0.0009049673326791041
70.555,0.0004775271,0.0005401031073841302,0.0006314646278256322,0.0007147207207831986,0.0007854276558961087,0.000841626794386273,0.0008791942961202202,0.0008981455576220218
70.56,0.0004748659,0.0005366453775114854,0.0006277238780924203,0.0007110164966413955,0.0007807696076638669,0.0008355726509310126,0.0008723981272627656,0.0008911666693292078
70.565,0.00047226179999999997,0.0005331661816377883,0.000623854851685827,0.0007071764120163725,0.0007759815486324863,0.0008293523407584403,0.0008654282385210154,0.000884031393886507
70.57000000000001,0.000469716,0.0005296804489727824,0.0006198668114711419,0.0007031848778342745,0.0007710567696755211,0.0008229774149145917,0.0008582914644409973,0.0008767399852426902
70.575,0.0004672287,0.0005262025024889946,0.0006157703844637359,0.0006990274351845514,0.0007659881399449632,0.0008164596241987479,0.0008509952307153201,0.0008692927696003876
70.58,0.00046479899999999995,0.0005227453630143393,0.0006115767527920624,0.0006946909590707662,0.0007607679009576521,0.0008098101186465465,0.0008435472196282861,0.0008616898621455314
70.58500000000001,0.00046242529999999997,0.0005193204913564949,0.0006072972273334048,0.0006901641866142528,0.0007553878884795211,0.0008030390535412276,0.0008359553924536807,0.0008539312814109433
70.59,0.000460106,0.000515937866890616,0.0006029431160374055,0.000685438435890491,0.0007498400668686788,0.0007961555117075007,0.0008282282488088386,0.0008460173513263709
70.595,0.0004578394,0.0005126055498048323,0.0005985250491878666,0.0006805076394427476,0.0007441165106132888,0.000789166902741551,0.0008203744588172793,0.0008379485325838048
70.60000000000001,0.0004556235,0.0005093295819416789,0.000594052639358876,0.0006753685401278772,0.000738209683322186,0.0007820787147708565,0.0008124027256018985,0.0008297255414388645
70.605,0.0004534556,0.0005061140726905362,0.0005895343543364165,0.0006700209061613122,0.0007321128655259173,0.0007748944934213491,0.0008043217427488896,0.0008213496154854736
70.61,0.0004513316,0.0005029611516421322,0.0005849773195357314,0.0006644674708055229,0.000725820423297745,0.0007676157600027252,0.000796139957500898,0.0008128226262789335
70.615,0.0004492454,0.0004998709389813614,0.0005803872287860714,0.0006587137769618903,0.0007193280771541379,0.0007602420439775197,0.0007878653224387084,0.0008041472052973419
70.62,0.0004471888,0.0004968416992934501,0.0005757685407948661,0.000652768119313928,0.0007126333368306006,0.0007527712056894626,0.00077950522782791,0.0007953270546132121
